ID,CATEGORY
0,banana
1,hat
2,parrot
3,hand
4,penguin
5,banana
6,nose
7,foot
8,foot
9,bulldozer
10,spider
11,eyeglasses
12,harp
13,hat
14,spider
15,spider
16,bulldozer
17,nose
18,spider
19,hand
20,trombone
21,chair
22,eyeglasses
23,laptop
24,violin
25,flashlight
26,pig
27,pig
28,bulldozer
29,keyboard
30,nose
31,parrot
32,chair
33,chair
34,laptop
35,foot
36,laptop
37,flashlight
38,chair
39,snowman
40,spider
41,trombone
42,spider
43,nose
44,parrot
45,keyboard
46,trombone
47,foot
48,keyboard
49,nose
50,harp
51,foot
52,laptop
53,spider
54,harp
55,nose
56,snowman
57,spider
58,keyboard
59,nose
60,spider
61,banana
62,skyscraper
63,banana
64,eyeglasses
65,pig
66,chair
67,laptop
68,keyboard
69,snowman
70,spider
71,chair
72,pig
73,harp
74,bulldozer
75,penguin
76,violin
77,laptop
78,nose
79,eyeglasses
80,hat
81,penguin
82,spider
83,flashlight
84,trombone
85,keyboard
86,harp
87,trombone
88,foot
89,flashlight
90,banana
91,pig
92,spider
93,spider
94,skyscraper
95,harp
96,hand
97,banana
98,violin
99,laptop
100,parrot
101,bulldozer
102,hand
103,violin
104,pig
105,banana
106,spider
107,spider
108,chair
109,laptop
110,flashlight
111,pig
112,trombone
113,banana
114,banana
115,hand
116,harp
117,skyscraper
118,skyscraper
119,skyscraper
120,flashlight
121,laptop
122,pig
123,chair
124,skyscraper
125,pig
126,bulldozer
127,pig
128,spider
129,flashlight
130,penguin
131,violin
132,hand
133,parrot
134,hat
135,violin
136,banana
137,laptop
138,hat
139,trombone
140,nose
141,snowman
142,hand
143,hat
144,eyeglasses
145,chair
146,violin
147,spider
148,violin
149,spider
150,parrot
151,chair
152,foot
153,foot
154,foot
155,hand
156,parrot
157,trombone
158,spider
159,hat
160,eyeglasses
161,banana
162,chair
163,penguin
164,laptop
165,flashlight
166,foot
167,keyboard
168,hat
169,spider
170,violin
171,penguin
172,pig
173,pig
174,skyscraper
175,foot
176,banana
177,violin
178,spider
179,flashlight
180,laptop
181,laptop
182,hand
183,snowman
184,eyeglasses
185,hand
186,bulldozer
187,violin
188,harp
189,laptop
190,flashlight
191,snowman
192,trombone
193,chair
194,skyscraper
195,spider
196,eyeglasses
197,eyeglasses
198,bulldozer
199,banana
200,chair
201,pig
202,foot
203,snowman
204,eyeglasses
205,flashlight
206,spider
207,skyscraper
208,nose
209,violin
210,laptop
211,harp
212,harp
213,pig
214,banana
215,nose
216,foot
217,hand
218,eyeglasses
219,penguin
220,snowman
221,violin
222,hand
223,skyscraper
224,violin
225,pig
226,penguin
227,trombone
228,skyscraper
229,eyeglasses
230,violin
231,spider
232,chair
233,trombone
234,pig
235,keyboard
236,flashlight
237,foot
238,pig
239,flashlight
240,parrot
241,laptop
242,flashlight
243,hand
244,violin
245,violin
246,spider
247,flashlight
248,keyboard
249,pig
250,laptop
251,bulldozer
252,pig
253,harp
254,keyboard
255,harp
256,hat
257,pig
258,laptop
259,pig
260,eyeglasses
261,skyscraper
262,nose
263,trombone
264,laptop
265,bulldozer
266,flashlight
267,foot
268,parrot
269,chair
270,violin
271,violin
272,foot
273,harp
274,penguin
275,keyboard
276,parrot
277,violin
278,nose
279,violin
280,foot
281,chair
282,snowman
283,banana
284,foot
285,trombone
286,harp
287,eyeglasses
288,keyboard
289,keyboard
290,pig
291,trombone
292,trombone
293,violin
294,chair
295,hand
296,trombone
297,penguin
298,penguin
299,keyboard
300,laptop
301,flashlight
302,flashlight
303,snowman
304,skyscraper
305,penguin
306,pig
307,penguin
308,skyscraper
309,flashlight
310,violin
311,trombone
312,hat
313,banana
314,eyeglasses
315,eyeglasses
316,chair
317,flashlight
318,bulldozer
319,trombone
320,spider
321,chair
322,banana
323,hat
324,nose
325,trombone
326,parrot
327,banana
328,spider
329,foot
330,hat
331,trombone
332,violin
333,eyeglasses
334,spider
335,flashlight
336,harp
337,chair
338,violin
339,penguin
340,trombone
341,keyboard
342,spider
343,banana
344,foot
345,hat
346,keyboard
347,banana
348,trombone
349,flashlight
350,eyeglasses
351,nose
352,snowman
353,skyscraper
354,chair
355,foot
356,parrot
357,flashlight
358,penguin
359,spider
360,chair
361,violin
362,foot
363,skyscraper
364,penguin
365,flashlight
366,hand
367,trombone
368,pig
369,keyboard
370,trombone
371,spider
372,laptop
373,laptop
374,penguin
375,violin
376,snowman
377,flashlight
378,parrot
379,snowman
380,spider
381,nose
382,skyscraper
383,pig
384,penguin
385,flashlight
386,hat
387,hat
388,hand
389,hand
390,hand
391,violin
392,pig
393,laptop
394,hat
395,skyscraper
396,banana
397,laptop
398,hat
399,harp
400,harp
401,eyeglasses
402,keyboard
403,keyboard
404,parrot
405,skyscraper
406,violin
407,penguin
408,hand
409,snowman
410,flashlight
411,pig
412,parrot
413,spider
414,penguin
415,flashlight
416,flashlight
417,keyboard
418,spider
419,keyboard
420,pig
421,laptop
422,hand
423,violin
424,spider
425,laptop
426,laptop
427,foot
428,eyeglasses
429,trombone
430,foot
431,skyscraper
432,trombone
433,hand
434,harp
435,flashlight
436,spider
437,harp
438,trombone
439,parrot
440,banana
441,keyboard
442,banana
443,violin
444,spider
445,trombone
446,flashlight
447,laptop
448,penguin
449,bulldozer
450,flashlight
451,pig
452,laptop
453,hand
454,trombone
455,violin
456,laptop
457,laptop
458,hat
459,banana
460,chair
461,banana
462,eyeglasses
463,bulldozer
464,violin
465,skyscraper
466,snowman
467,laptop
468,spider
469,pig
470,trombone
471,laptop
472,harp
473,foot
474,laptop
475,violin
476,laptop
477,banana
478,violin
479,pig
480,harp
481,laptop
482,flashlight
483,eyeglasses
484,flashlight
485,spider
486,trombone
487,snowman
488,banana
489,bulldozer
490,nose
491,pig
492,keyboard
493,hat
494,spider
495,skyscraper
496,bulldozer
497,spider
498,trombone
499,flashlight
500,spider
501,flashlight
502,spider
503,foot
504,foot
505,pig
506,laptop
507,flashlight
508,keyboard
509,violin
510,skyscraper
511,eyeglasses
512,spider
513,parrot
514,penguin
515,eyeglasses
516,eyeglasses
517,violin
518,harp
519,violin
520,pig
521,hand
522,bulldozer
523,hat
524,flashlight
525,penguin
526,eyeglasses
527,foot
528,hand
529,penguin
530,eyeglasses
531,trombone
532,pig
533,keyboard
534,spider
535,chair
536,violin
537,keyboard
538,spider
539,hand
540,trombone
541,hat
542,laptop
543,chair
544,hat
545,penguin
546,trombone
547,bulldozer
548,penguin
549,eyeglasses
550,parrot
551,banana
552,parrot
553,skyscraper
554,bulldozer
555,violin
556,flashlight
557,hat
558,laptop
559,nose
560,banana
561,harp
562,laptop
563,chair
564,keyboard
565,snowman
566,skyscraper
567,pig
568,parrot
569,snowman
570,flashlight
571,laptop
572,chair
573,penguin
574,harp
575,eyeglasses
576,parrot
577,hand
578,penguin
579,hat
580,skyscraper
581,laptop
582,nose
583,chair
584,eyeglasses
585,pig
586,violin
587,harp
588,skyscraper
589,penguin
590,banana
591,hat
592,spider
593,bulldozer
594,laptop
595,flashlight
596,snowman
597,penguin
598,spider
599,nose
600,hand
601,pig
602,penguin
603,parrot
604,chair
605,banana
606,spider
607,chair
608,flashlight
609,parrot
610,keyboard
611,banana
612,flashlight
613,skyscraper
614,banana
615,laptop
616,penguin
617,nose
618,parrot
619,flashlight
620,violin
621,skyscraper
622,flashlight
623,penguin
624,laptop
625,harp
626,foot
627,bulldozer
628,trombone
629,spider
630,violin
631,spider
632,hat
633,hat
634,hat
635,trombone
636,flashlight
637,spider
638,keyboard
639,parrot
640,bulldozer
641,penguin
642,skyscraper
643,violin
644,parrot
645,hat
646,parrot
647,hand
648,keyboard
649,penguin
650,nose
651,foot
652,flashlight
653,bulldozer
654,pig
655,banana
656,nose
657,eyeglasses
658,harp
659,pig
660,foot
661,spider
662,banana
663,laptop
664,violin
665,laptop
666,penguin
667,trombone
668,penguin
669,laptop
670,flashlight
671,flashlight
672,violin
673,laptop
674,hand
675,laptop
676,snowman
677,hand
678,hand
679,pig
680,banana
681,flashlight
682,parrot
683,harp
684,trombone
685,nose
686,harp
687,flashlight
688,keyboard
689,flashlight
690,flashlight
691,laptop
692,banana
693,snowman
694,laptop
695,penguin
696,parrot
697,foot
698,hat
699,harp
700,chair
